Group 0
Start,End,Length
279062,280031,969
290533,291502,969


Group 1
Start,End,Length
1650742,1651747,1005


Group 2
Start,End,Length
19664,20862,1198
257776,258974,1198
1978402,1979469,1067


Group 3
Start,End,Length
270440,271993,1553
1469195,1470748,1553


Group 4
Start,End,Length
1299293,1300898,1605
1395740,1397441,1701
3129842,3131545,1703


Group 5
Start,End,Length
391707,393366,1659
1094243,1095902,1659


Group 6
Start,End,Length
314828,316782,1954
566379,568077,1698
2169773,2171727,1954


Group 7
Start,End,Length
15186,17031,1845
607806,609550,1744
2514072,2515917,1845


Group 8
Start,End,Length
1467609,1469607,1998
2068840,2070638,1798
2996060,2997990,1930


Group 9
Start,End,Length
381059,382982,1923
3185920,3187818,1898
4497980,4499803,1823


Group 10
Start,End,Length
273554,275394,1840
574289,576188,1899
687450,689448,1998
2065825,2067698,1873
2101348,2103345,1997
2288518,2290512,1994
3365151,3367153,2002
3651631,3653633,2002


Group 11
Start,End,Length
525372,527219,1847
1527826,1529673,1847


Group 12
Start,End,Length
3618584,3623682,5098
3761575,3766673,5098


Group 13
Start,End,Length
2725962,2732434,6472
3423561,3430033,6472


Group 14
Start,End,Length
222230,229921,7691
3940164,3948007,7843
4033991,4041785,7794
4165197,4172973,7776
4206503,4214375,7872


