Group 1
Start,End,Length
8538,15970,7433
29006,36438,7433
88823,102770,13948
158931,173528,14598
170046,177530,7485
634102,641493,7392
945457,952756,7300

Sequence Comparisons
Seq1 Start,Seq1 End,Seq2 Start,Seq2 End,Similarity
8538,15970,29006,36438,0.851
8538,15970,88823,102770,0.862
8538,15970,158931,173528,0.868
8538,15970,170046,177530,0.836
8538,15970,634102,641493,0.832
8538,15970,945457,952756,0.828
29006,36438,88823,102770,0.861
29006,36438,158931,173528,0.863
29006,36438,170046,177530,0.832
29006,36438,634102,641493,0.824
29006,36438,945457,952756,0.821
88823,102770,158931,173528,0.881
88823,102770,170046,177530,0.48
88823,102770,634102,641493,0.464
88823,102770,945457,952756,0.463
158931,173528,170046,177530,0.462
158931,173528,634102,641493,0.449
158931,173528,945457,952756,0.441
170046,177530,634102,641493,0.83
170046,177530,945457,952756,0.82
634102,641493,945457,952756,0.837

Group 2
Start,End,Length
29834,32139,2306
634989,637194,2206
946473,948557,2085

Sequence Comparisons
Seq1 Start,Seq1 End,Seq2 Start,Seq2 End,Similarity
29834,32139,634989,637194,0.843
29834,32139,946473,948557,0.823
634989,637194,946473,948557,0.884

Group 3
Start,End,Length
10248,15754,5507
31417,36033,4617
91620,96110,4491
97350,102002,4653
161989,166165,4177
167708,171730,4023
172508,177259,4752
636521,641011,4491
946957,952174,5218

Sequence Comparisons
Seq1 Start,Seq1 End,Seq2 Start,Seq2 End,Similarity
10248,15754,31417,36033,0.772
10248,15754,91620,96110,0.747
10248,15754,97350,102002,0.782
10248,15754,161989,166165,0.723
10248,15754,167708,171730,0.698
10248,15754,172508,177259,0.78
10248,15754,636521,641011,0.749
10248,15754,946957,952174,0.855
31417,36033,91620,96110,0.87
31417,36033,97350,102002,0.878
31417,36033,161989,166165,0.851
31417,36033,167708,171730,0.831
31417,36033,172508,177259,0.886
31417,36033,636521,641011,0.875
31417,36033,946957,952174,0.863
91620,96110,97350,102002,0.917
91620,96110,161989,166165,0.909
91620,96110,167708,171730,0.862
91620,96110,172508,177259,0.923
91620,96110,636521,641011,0.919
91620,96110,946957,952174,0.907
97350,102002,161989,166165,0.86
97350,102002,167708,171730,0.83
97350,102002,172508,177259,0.917
97350,102002,636521,641011,0.886
97350,102002,946957,952174,0.891
161989,166165,167708,171730,0.913
161989,166165,172508,177259,0.963
161989,166165,636521,641011,0.96
161989,166165,946957,952174,0.949
167708,171730,172508,177259,0.965
167708,171730,636521,641011,0.961
167708,171730,946957,952174,0.943
172508,177259,636521,641011,0.877
172508,177259,946957,952174,0.867
636521,641011,946957,952174,0.899

Group 4
Start,End,Length
31743,35933,4191
91820,95818,3999
162189,166165,3977
636935,640911,3977

Sequence Comparisons
Seq1 Start,Seq1 End,Seq2 Start,Seq2 End,Similarity
31743,35933,91820,95818,0.862
31743,35933,162189,166165,0.86
31743,35933,636935,640911,0.865
91820,95818,162189,166165,0.942
91820,95818,636935,640911,0.898
162189,166165,636935,640911,0.902

