Group 1
Start,End,Length
15186,17031,1845
607806,609550,1744
2514072,2515917,1845


Group 2
Start,End,Length
222430,229828,7398
3940164,3947962,7798
4034191,4041785,7594
4165475,4172973,7498
4206503,4214375,7872


Group 3
Start,End,Length
273554,275248,1694
574289,576188,1899
687450,689448,1998
2101348,2103345,1997
2288518,2290512,1994
3365151,3367153,2002
3651631,3653633,2002


Group 4
Start,End,Length
314828,316782,1954
566379,568077,1698
2169773,2171727,1954


Group 5
Start,End,Length
381059,382989,1930
3185995,3187825,1830
4497980,4499810,1830


Group 6
Start,End,Length
391707,393366,1659
1094243,1095902,1659


Group 7
Start,End,Length
1299293,1300898,1605
1395740,1397441,1701
3129842,3131545,1703


Group 8
Start,End,Length
1467609,1469607,1998
2068840,2070638,1798
2996060,2997990,1930


Group 9
Start,End,Length
2725962,2732348,6386
3423561,3429953,6392


Group 10
Start,End,Length
3618584,3623682,5098
3761575,3766673,5098


