seq_idx,current_start1,current_end1,current_start2,current_end2,length
0,273754,275248,574390,575884,1495
0,273654,275148,3651735,3653229,1495
0,687750,689244,2288818,2290312,1495
0,273554,275148,687450,689044,1595
0,273554,275148,2101348,2102942,1595
0,273554,275148,2288518,2290112,1595
0,273554,275148,3365155,3366749,1595
0,574490,576084,687750,689344,1595
0,574390,575984,2101548,2103142,1595
0,574490,576084,2288818,2290412,1595
0,574490,576084,3365455,3367049,1595
0,574290,575884,3651735,3653329,1595
0,687650,689244,2101548,2103142,1595
0,687850,689444,3365555,3367149,1595
0,687750,689344,3651935,3653529,1595
0,2101648,2103242,2288818,2290412,1595
0,2101748,2103342,3365555,3367149,1595
0,2101748,2103342,3652035,3653629,1595
0,2288718,2290312,3365355,3366949,1595
0,2288918,2290512,3652035,3653629,1595
0,3365155,3366749,3651635,3653229,1595
11,1299395,1300896,3130042,3131543,1502
11,1299295,1300896,1395840,1397441,1602
11,1395740,1397341,3129842,3131443,1602
5,15186,16930,607806,609550,1745
5,15286,17030,2514172,2515916,1745
5,607806,609550,2514072,2515816,1745
9,314828,316482,566379,568033,1655
9,315128,316782,2170073,2171727,1655
9,566379,568033,2169773,2171427,1655
10,381259,382989,3186095,3187825,1731
10,381059,382789,4497980,4499710,1731
10,3185995,3187725,4498080,4499810,1731
12,1467809,1469539,2068840,2070570,1731
12,1467609,1469339,2996060,2997790,1731
12,2068840,2070570,2996260,2997990,1731
19,391707,393366,1094243,1095902,1660
25,1299398,1300898,3130045,3131545,1501
1,574586,576187,687846,689447,1602
1,574586,576187,2101744,2103345,1602
1,574486,576087,3365451,3367052,1602
1,574586,576187,3652031,3653632,1602
1,687746,689347,2101644,2103245,1602
1,687846,689447,3365551,3367152,1602
1,687746,689347,3651931,3653532,1602
1,2101744,2103345,3365551,3367152,1602
1,2101644,2103245,3651931,3653532,1602
1,3365351,3366952,3651831,3653432,1602
2,574586,576188,687846,689448,1603
2,574586,576188,3365551,3367153,1603
2,574586,576188,3652031,3653633,1603
2,687846,689448,3365551,3367153,1603
2,687746,689348,3651931,3653533,1603
2,3365151,3366753,3651631,3653233,1603
3,574589,576188,687849,689448,1600
3,574489,576088,3365454,3367053,1600
3,574289,575888,3651734,3653333,1600
3,687849,689448,3365554,3367153,1600
3,687749,689348,3651934,3653533,1600
3,3365154,3366753,3651634,3653233,1600
20,566474,568077,2169868,2171471,1604
21,574585,576184,3652030,3653629,1600
22,574490,576089,3365455,3367054,1600
23,687750,689350,3651935,3653535,1601
24,1299293,1300893,1395838,1397438,1601
28,2101645,2103246,2288815,2290416,1602
26,1467908,1469607,2068939,2070638,1700
27,1467641,1469342,2996092,2997793,1702
16,15232,17031,2514118,2515917,1800
4,4035156,4037485,4207772,4210101,2330
4,4165984,4168313,4207472,4209801,2330
4,3940933,3943462,4165784,4168313,2530
4,3941433,3947962,4035156,4041685,6530
4,3940233,3946862,4206572,4213201,6630
4,4034956,4041785,4166084,4172913,6830
35,4166060,4168360,4207548,4209848,2301
6,4166048,4168358,4207536,4209846,2311
6,223060,225470,4207436,4209846,2411
6,222660,228970,4165548,4171858,6311
13,4035187,4037491,4207803,4210107,2305
13,3941164,3943968,4034887,4037691,2805
13,3940164,3946868,4206503,4213207,6705
15,4035134,4037454,4207750,4210070,2321
15,4165962,4168282,4207450,4209770,2321
15,4034734,4041554,4165862,4172682,6821
31,3618972,3623682,3761963,3766673,4711
7,225493,229650,4209777,4213934,4158
7,222593,228950,4165475,4171832,6358
7,4166475,4172932,4207877,4214334,6458
8,225330,229473,4209614,4213757,4144
8,4034491,4040834,4207014,4213357,6344
8,222430,229073,4034191,4040834,6644
14,4167797,4172561,4209199,4213963,4765
14,3940860,3947524,4165797,4172461,6665
14,3940360,3947024,4206699,4213363,6665
32,3618584,3623297,3761575,3766288,4714
37,4166463,4172973,4207865,4214375,6511
29,2725962,2732346,3423561,3429945,6385
30,2725966,2732348,3423571,3429953,6383
17,222541,228658,4206917,4213034,6118
18,223652,229828,4207936,4214112,6177
34,4035336,4041606,4207859,4214129,6271
36,4165718,4172295,4207120,4213697,6578
33,3940470,3947094,4206809,4213433,6625
